ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
ABCL,2026-08-10,9.34000015258789,45715210,2.7375007482114926,6.469775432670878,82.71844951447329,8.861645171171837,watching
ABCL,2026-08-11,9.760000228881836,17223620,2.7446488293812097,2.222773712152713,87.80487717597195,4.723520085053361,watching
ABCL,2026-08-13,10.970000267028809,20077400,2.5796411694836814,2.233882641440996,96.24182997624152,4.738360410449508,watching
ABNB,2026-08-09,178.07000732421875,15890600,4.348600970637737,3.694693583357069,79.60678968238817,7.635430347642568,watching
ABNB,2026-08-10,184.6999969482422,8603091,3.702070540243416,1.907026386898976,82.87980825432697,5.266693092228932,watching
ABNB,2026-08-11,184.97999572753903,7925163,2.697937118482023,1.642989668461144,88.75279604076943,4.115982707758556,watching
ABNB,2026-08-13,185.1300048828125,5137100,2.51677519387106,1.018702958781705,85.57691928328083,3.2470165383183813,watching
ACB,2026-08-13,3.7899999618530273,2848600,3.0373593537581662,1.5776516882246572,86.36364480821696,4.342283938147163,watching
ALMR,2026-08-11,36.56999969482422,1541997,3.2046423865842315,5.421456669485806,84.59215511233596,8.317942158316757,watching
ALMR,2026-08-13,32.91999816894531,373100,1.8085878890637477,1.2470753392606455,68.12564460195188,2.4181761203634307,watching
ATRO,2026-08-13,92.61000061035156,1516100,2.534865132842448,2.414883365322587,77.86484871321184,4.507045472429272,watching
AVNT,2026-08-09,45.68999862670898,1664700,3.401531061832479,2.1038463725806147,78.17645843136542,5.068906603040403,watching
AVNT,2026-08-10,45.650001525878906,973977,3.5277762518162943,1.1979611793603635,76.92307692307693,4.264198969638196,watching
AVNT,2026-08-11,45.470001220703125,883414,2.8465082538502395,1.0493214855562605,75.39135876783138,3.403656914763128,watching
AVNT,2026-08-13,46.119998931884766,1013600,2.7685277150387,1.1532663173644178,77.98949379058912,3.4815839082149003,watching
BOXL,2026-08-13,6.800000190734863,1992100,3.976269590631959,0.5381254347400339,69.5547565615539,4.367364721863037,watching
BUFR,2026-08-13,37.43000030517578,3573700,2.8869626357487075,2.657589154579223,80.37982935203024,5.152148377368535,watching
CURI,2026-08-13,3.990000009536743,20326000,4.162637629205442,13.910246539718386,93.5134960979913,17.943154090883652,watching
EOLS,2026-08-11,8.34000015258789,2787299,3.018043695336228,2.78820530613476,87.46178921895654,5.555484785850117,watching
EOLS,2026-08-13,8.020000457763672,778400,2.651839476794916,0.8013836840588066,79.31035900229746,3.238046656840865,watching
FGI,2026-08-13,11.720000267028809,101965400,6.391470954846279,19.677545416036654,91.9075121247547,25.90716661337803,watching
FIGS,2026-08-09,14.260000228881836,11253400,4.417270328518055,3.2454163332107657,81.94887088655727,7.301664079459965,watching
FIGS,2026-08-10,14.390000343322754,4077860,3.5193933812157243,1.147439501299707,82.28839012501949,4.312600685015821,watching
FIGS,2026-08-11,14.270000457763672,3016991,2.7799435357249527,0.8242695401675573,85.3658479852821,3.487260495430595,watching
FIGS,2026-08-13,14.84000015258789,2846000,2.7284321546173493,0.7816759340766487,98.27585583209547,3.6939492712592585,watching
JWEL,2026-08-10,4.0,82814711,6.745236053961585,19.98238580867555,83.15994506141836,26.3908207638655,watching
JWEL,2026-08-11,3.910000085830689,1215929,4.711933348038703,0.2810226015802042,80.79595655360009,5.327852479110705,watching
JWEL,2026-08-13,3.1600000858306885,141300,2.5419930359253837,0.0324924316549409,67.35935132750981,2.88918006247558,short_signal
MB,2026-08-09,8.920000076293945,31881700,6.761426023171651,19.98226261360076,83.7427501313671,26.418543639399747,watching
MB,2026-08-10,6.800000190734863,563118,3.6170119557599074,0.3468306353449586,64.33052063382927,3.903622368436493,watching
MB,2026-08-11,6.349999904632568,96169,2.8568103241893548,0.0588269315637235,62.61711536491241,3.109152631487603,short_signal
MB,2026-08-13,6.019999980926514,44000,2.1015751182966755,0.0268075280412835,62.29576796071078,2.3474904775108913,short_signal
OMER,2026-08-13,17.350000381469727,13419400,2.6685018704368777,6.1988525604900175,94.57547156549342,8.758863862236764,watching
P,2026-08-11,109.37999725341795,5487922,4.030989322231163,2.0868677909015454,86.98979033275934,5.857652919787895,watching
P,2026-08-13,117.3499984741211,4053000,3.370445716847754,1.4790702257288153,89.78984897430254,4.645312922062621,watching
PLAG,2026-08-11,5.809999942779541,183888023,7.310352032147352,14.141059674917544,95.4703834018965,21.360819375102825,watching
PLAG,2026-08-13,1.1299999952316284,5647000,0.7518916674314368,0.3544006208129876,52.23735400043621,0.796638747440161,short_signal
PLTY,2026-08-13,38.56999969482422,242500,2.869342415615603,1.2124393780310985,80.53871084372395,3.692556010521181,watching
QMCO,2026-08-13,24.68000030517578,4374400,3.1822513705487068,2.097797130779025,89.067895798181,5.0614064172913515,watching
RSKD,2026-08-13,6.449999809265137,2449200,4.230563245115511,2.489973313000381,85.99035452288382,6.440343648573569,watching
SEPN,2026-08-11,47.7599983215332,1152931,3.0410012986955515,3.6289179433033407,84.27704346672303,6.355460111333353,watching
SEPN,2026-08-13,45.13999938964844,877600,2.300592954722951,2.5195584456598192,75.89879893750602,4.3381273791328905,watching
SIL,2026-08-09,88.5,2741600,2.641875605276464,2.5980204024581504,75.9647559404281,4.759191126543177,watching
SIL,2026-08-10,90.27999877929688,1502101,2.876324966138445,1.398955910752428,74.12496537197363,3.757780184330346,watching
SIL,2026-08-11,90.8000030517578,1221094,3.134136753473849,1.107875042404033,72.92950798227537,3.700601955523389,watching
SIL,2026-08-13,88.68000030517578,1736900,2.016018537625747,1.489016052637219,72.00799057890862,2.945194401841138,watching
