ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
ABNB,2026-08-09,178.07000732421875,15890600,4.348600970637737,3.694693583357069,79.60678968238817,7.635430347642568,watching
ABNB,2026-08-10,178.07000732421875,15890600,4.348600970637737,3.6946935833570684,79.60678968238817,7.6354303476425684,watching
AVNT,2026-08-09,45.68999862670898,1664700,3.4015310618324794,2.1038463725806147,78.17645843136542,5.068906603040403,watching
AVNT,2026-08-10,45.689998626708984,1664700,3.4015310618324794,2.1038463725806147,78.17645843136542,5.068906603040403,watching
BTG,2026-08-09,5.03000020980835,71351500,3.5516332723171677,3.1685366264698027,83.17308849572737,6.3836316687015175,watching
BTG,2026-08-10,5.03000020980835,71351500,3.551633272317167,3.1685366264698027,83.17308849572737,6.383631668701517,watching
CANE,2026-08-09,10.649999618530272,628300,2.6439776812317866,2.649378030782205,78.94733209690332,4.872302353952058,watching
CANE,2026-08-10,10.649999618530273,628300,2.6439776812317866,2.6493780307822052,78.94733209690332,4.872302353952058,watching
CION,2026-08-09,7.510000228881836,1361300,3.5672493991822254,2.2700061698544247,78.37838186148379,5.404823206266325,watching
CION,2026-08-10,7.510000228881836,1361300,3.567249017137233,2.2700061698544247,78.37838186148379,5.404822824221333,watching
DEO,2026-08-09,96.3499984741211,3135300,3.050915380987337,2.415159743486048,76.4112015893229,4.994299156259842,watching
DEO,2026-08-10,96.3499984741211,3135300,3.0509153809873375,2.415159743486048,76.4112015893229,4.994299156259843,watching
EQX,2026-08-09,11.579999923706056,32227600,3.46129378779578,2.0343453108572884,78.54329304373684,5.066504959527805,watching
EQX,2026-08-10,11.579999923706055,32227600,3.4612937877957797,2.0343453108572884,78.54329304373684,5.066504959527805,watching
ERO,2026-08-09,34.310001373291016,2749700,2.943143104371861,2.8719743060814165,84.08586541742628,5.496834718801803,watching
ERO,2026-08-10,34.310001373291016,2749700,2.9431431043718606,2.8719743060814165,84.08586541742628,5.496834718801803,watching
