ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
ABCL,2026-08-10,9.34000015258789,45715210,2.7375007482114926,6.469775432670878,82.71844951447329,8.861645171171837,watching
ABCL,2026-08-11,9.760000228881836,17223620,2.7446488293812097,2.222773712152713,87.80487717597195,4.723520085053361,watching
ABNB,2026-08-09,178.07000732421875,15890600,4.348600970637737,3.694693583357069,79.60678968238817,7.635430347642568,watching
ABNB,2026-08-10,184.6999969482422,8603091,3.702070540243416,1.907026386898976,82.87980825432697,5.266693092228932,watching
ABNB,2026-08-11,184.97999572753906,7925163,2.697937118482023,1.642989668461144,88.75279604076943,4.115982707758556,watching
ACB,2026-08-11,3.484999895095825,6519839,3.3745659174070224,4.316210760612241,83.6734773317348,7.364246224653959,watching
ALMR,2026-08-11,36.56999969482422,1541997,3.2046423865842315,5.421456669485806,84.59215511233596,8.317942158316757,watching
AVNT,2026-08-09,45.68999862670898,1664700,3.4015310618324794,2.1038463725806147,78.17645843136542,5.068906603040403,watching
AVNT,2026-08-10,45.650001525878906,973977,3.5277762518162943,1.1979611793603635,76.92307692307693,4.264198969638196,watching
AVNT,2026-08-11,45.470001220703125,883414,2.84650825385024,1.0493214855562605,75.39135876783138,3.403656914763128,watching
BMRN,2026-08-10,68.87999725341797,5002776,2.5819848901242213,2.473745379629864,78.35777350491794,4.622885739852444,watching
BMRN,2026-08-11,69.55000305175781,3773216,1.9869678020162245,1.760707878840368,82.96865497097131,3.407048780276019,watching
BTG,2026-08-09,5.03000020980835,71351500,3.551633272317168,3.1685366264698027,83.17308849572737,6.3836316687015175,watching
BTG,2026-08-10,5.059999942779541,30408782,3.491266949086942,1.3325949150041432,81.95877397259684,4.4630373435430215,watching
BTG,2026-08-11,5.070000171661377,15832437,3.337423821478852,0.6945819194327085,80.76924336531332,3.952808688785118,watching
BWMN,2026-08-10,42.41999816894531,3060828,6.565300005302409,10.097530271200396,89.22625240765447,16.447355324655895,watching
BWMN,2026-08-11,42.369998931884766,1279296,4.87395824205518,3.533578352435285,88.80597666429497,8.183656127776365,watching
CANE,2026-08-09,10.649999618530272,628300,2.6439776812317866,2.649378030782205,78.94733209690332,4.872302353952058,watching
CANE,2026-08-10,10.699999809265137,283064,2.85857584622123,1.2132621142334474,79.22074946371333,3.656252949728944,watching
CANE,2026-08-11,10.829999923706055,212347,3.019353580688098,0.9161285117587306,84.90562529502404,3.7174660865885785,watching
CION,2026-08-09,7.510000228881836,1361300,3.5672493991822254,2.2700061698544247,78.37838186148379,5.404823206266325,watching
CION,2026-08-10,7.480000019073486,693765,3.108485348530415,1.1331247884369056,76.30521711504356,3.767714479268192,watching
CION,2026-08-11,7.46999979019165,735551,2.524367078222352,1.1552778124843182,80.50845779588141,3.289814046624298,watching
CRCT,2026-08-10,5.900000095367432,1741131,2.785764114484377,2.2406603440872863,76.80609350832353,4.562546328738133,watching
CRCT,2026-08-11,5.96999979019165,813118,2.1950157625441427,1.0159709192102966,78.57143497364757,2.7824153812273904,watching
DEO,2026-08-09,96.3499984741211,3135300,3.050915380987337,2.415159743486048,76.4112015893229,4.994299156259842,watching
DEO,2026-08-10,97.11000061035156,1695989,2.466695915357384,1.270756463526262,81.890854491795,3.3752694687195453,watching
DEO,2026-08-11,94.94000244140625,1534364,0.9669088260047203,1.1253968209727723,73.421625434269,1.5607381556628726,watching
EDRY,2026-08-10,36.38999938964844,298576,3.903318808112068,2.461187432921893,84.9572737446245,6.063651715926452,watching
EDRY,2026-08-11,38.400001525878906,131623,4.111734436716564,1.0403240881070082,86.0612569187976,4.8732836631995236,watching
EOLS,2026-08-11,8.34000015258789,2787299,3.0180436953362273,2.7882053061347594,87.46178921895654,5.555484785850117,watching
EQX,2026-08-09,11.579999923706056,32227600,3.46129378779578,2.0343453108572884,78.54329304373684,5.066504959527805,watching
EQX,2026-08-10,11.59000015258789,12174107,2.913990132732584,0.761983212813641,76.85773554075438,3.4511448435476715,watching
EQX,2026-08-11,11.65999984741211,10486342,3.1819125811510856,0.6516175187578291,75.72381517161459,3.6963888845833774,watching
ERO,2026-08-09,34.310001373291016,2749700,2.943143104371861,2.8719743060814165,84.08586541742628,5.496834718801803,watching
ERO,2026-08-10,36.540000915527344,3535764,3.339353418124571,3.216456109363896,84.60988028485441,6.248007133185555,watching
ERO,2026-08-11,36.29999923706055,1668571,3.221138561055644,1.4512233788269822,82.94074994595167,4.33117693880166,watching
FF,2026-08-11,6.369999885559082,3597810,3.6511284973805926,6.805456380263134,80.91287251188828,10.074842327881493,watching
FIGS,2026-08-09,14.260000228881836,11253400,4.417270328518055,3.2454163332107657,81.94887088655727,7.301664079459965,watching
FIGS,2026-08-10,14.390000343322754,4077860,3.5193933812157243,1.147439501299707,82.28839012501949,4.312600685015821,watching
FIGS,2026-08-11,14.270000457763672,3016991,2.7799435357249527,0.8242695401675573,85.3658479852821,3.487260495430595,watching
GDX,2026-08-09,89.88999938964844,44566600,3.1808358166464044,2.1836492606531457,79.78225743106199,4.96013022592079,watching
GDX,2026-08-10,90.48999786376952,22665793,3.012341020383693,1.1040349511841343,77.81568170698397,3.672689605707507,watching
GDX,2026-08-11,90.12000274658203,14804551,3.020304533471113,0.7271816369225417,74.72405908372065,3.5147857151455257,watching
GDXJ,2026-08-09,117.62000274658205,10757600,3.03706661097749,2.0256959234131178,77.39552616014548,4.610673057593518,watching
GDXJ,2026-08-10,118.77999877929688,4684724,2.87917965024852,0.8862459986993645,75.15657867585143,3.3823112237655484,watching
