ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
ABCL,2026-08-10,9.34000015258789,45715210,2.7375007482114926,6.469775432670878,82.71844951447329,8.861645171171837,watching
ABCL,2026-08-11,9.760000228881836,17223620,2.7446488293812097,2.222773712152713,87.80487717597195,4.723520085053361,watching
ABCL,2026-08-13,10.970000267028809,20077400,2.5796411694836814,2.233882641440996,96.24182997624152,4.738360410449508,watching
ABCL,2026-08-14,11.380000114440918,12310285,2.580255904172063,1.3103792701734325,97.37248733728391,3.8380849210911743,watching
ABCL,2026-08-17,11.199999809265137,7706678,2.221158381376093,0.8144589013387602,94.70498715353204,3.1152581244467337,watching
ABNB,2026-08-09,178.07000732421875,15890600,4.348600970637737,3.694693583357069,79.60678968238817,7.635430347642568,watching
ABNB,2026-08-10,184.6999969482422,8603091,3.702070540243416,1.907026386898976,82.87980825432697,5.266693092228932,watching
ABNB,2026-08-11,184.97999572753903,7925163,2.697937118482023,1.642989668461144,88.75279604076943,4.115982707758556,watching
ABNB,2026-08-13,185.1300048828125,5137100,2.51677519387106,1.018702958781705,85.57691928328083,3.2470165383183813,watching
ABNB,2026-08-14,184.0599975585937,3733937,2.337341885206065,0.7535015737279072,82.52315565214028,2.9878049982488704,watching
ABNB,2026-08-17,179.2899932861328,3929845,1.911699591619436,0.7856834433525135,73.4966633908626,2.381632859436688,watching
ACB,2026-08-13,3.7899999618530273,2848600,3.0373593537581662,1.5776516882246572,86.36364480821696,4.342283938147163,watching
ACB,2026-08-14,3.680000066757202,2041753,2.6364112428545714,1.10679557389753,79.74684766767697,3.3381437701056407,watching
ACB,2026-08-17,3.5999999046325684,1522775,2.124165811429555,0.8239594993557638,76.82927059744365,2.660751223378428,watching
AGCO,2026-09-02,126.69000244140625,2360769,3.340247826691461,2.2234520478739777,84.65510949815217,5.256802064528482,watching
ALMR,2026-08-11,36.56999969482422,1541997,3.2046423865842315,5.421456669485806,84.59215511233596,8.317942158316757,watching
ALMR,2026-08-13,32.91999816894531,373100,1.808587889063748,1.2470753392606455,68.12564460195188,2.4181761203634307,watching
ALMR,2026-08-14,33.15999984741211,159790,1.7558025846939809,0.5111815975904501,68.51475444921131,2.1260976736782067,watching
AMLX,2026-08-18,35.11000061035156,23606658,4.582224631674865,7.450872435725076,82.91031993267802,11.6913034660535,watching
AMLX,2026-08-19,38.59999847412109,8198401,4.054845669465717,2.4086944032662627,84.29661956234008,6.149472463978781,watching
AMLX,2026-08-20,39.65999984741211,8539365,3.7323360958496528,2.239529013531472,85.03149068437983,5.672494923068721,watching
AMLX,2026-08-21,38.65999984741211,4640670,3.0991535906638106,1.1706171604095408,83.05327176445437,3.930836186362439,watching
AMLX,2026-08-24,38.150001525878906,3714173,2.7847067560184087,0.9236964645498316,80.39582260687011,3.3926232081558108,watching
ARCT,2026-08-19,10.279999732971191,5616094,3.592116081881261,7.184648648289064,86.70034818759262,10.510771693922177,watching
ARCT,2026-08-20,10.989999771118164,2292626,3.717637515082468,2.6778437283440923,88.12031157769623,6.157887474980486,watching
ARCT,2026-08-21,13.449999809265137,2848253,3.463899792634419,2.8470070073832185,92.76694264102149,6.166245652838066,watching
ARCT,2026-08-24,14.34000015258789,2405671,3.79727777666908,2.1856353321109605,93.28359009425058,5.8485849106650525,watching
ASST,2026-08-20,16.1299991607666,9831497,2.86266357901484,2.9314982026733487,85.00698363869323,5.494301454462053,watching
ASST,2026-08-21,18.21999931335449,14703878,3.5803050945159742,3.692767993923558,87.45625142647808,7.0221981169690935,watching
ASST,2026-08-24,19.729999542236328,14545258,3.846651415723319,3.201521542071946,88.63637234279138,6.820900404651092,watching
ASST,2026-08-25,21.38999938964844,12781253,3.8513547903455287,2.514585106638008,90.30659045869682,6.172071706157474,watching
ASST,2026-08-28,23.1200008392334,13287000,3.526232331924119,2.235803480833206,92.52598362241632,5.612555485205652,watching
ASST,2026-09-01,24.21999931335449,14946050,2.9035114766460106,2.1350043622024355,85.91330964953622,4.756782031839171,watching
ATRO,2026-08-13,92.61000061035156,1516100,2.534865132842448,2.414883365322587,77.86484871321184,4.507045472429272,watching
ATRO,2026-08-14,93.4499969482422,589182,2.311857262729783,0.9299705421410908,78.10608760853968,2.8739790149005766,watching
ATRO,2026-08-17,93.0500030517578,476341,1.93457745161274,0.7438503913467178,81.07090430034894,2.5559955376197183,watching
AVNT,2026-08-09,45.68999862670898,1664700,3.401531061832479,2.1038463725806147,78.17645843136542,5.068906603040403,watching
AVNT,2026-08-10,45.650001525878906,973977,3.5277762518162943,1.1979611793603635,76.92307692307693,4.264198969638196,watching
AVNT,2026-08-11,45.470001220703125,883414,2.8465082538502395,1.0493214855562605,75.39135876783138,3.403656914763128,watching
AVNT,2026-08-13,46.119998931884766,1013600,2.7685277150387,1.1532663173644178,77.98949379058912,3.4815839082149003,watching
AVNT,2026-08-14,46.34000015258789,494228,2.797596703315868,0.5744957405797684,84.66387385211796,3.490874180358227,watching
AVNT,2026-08-17,45.38999938964844,533323,1.9860891803413483,0.6151459282250357,78.38954127014465,2.553880005744241,watching
BHYP,2026-08-28,47.86000061035156,923600,2.5551550128537723,2.637990374591206,90.06991920046815,4.9945437714543415,watching
BHYP,2026-08-29,44.83000183105469,759731,2.326345094646889,2.011724829409544,78.30109008402678,3.904091725736969,watching
BHYP,2026-09-01,47.08000183105469,493042,2.15961968487858,1.2525929386706016,82.35990323255649,3.059410688200312,watching
BIAF,2026-09-01,6.590000152587891,44441214,4.254537071263696,3.909077826144502,89.45191197528595,7.952653136913917,watching
