ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
ABCL,2026-08-10,9.34000015258789,45715210,2.7375007482114926,6.469775432670878,82.71844951447329,8.861645171171837,watching
ABCL,2026-08-11,9.760000228881836,17223620,2.7446488293812097,2.222773712152713,87.80487717597195,4.723520085053361,watching
ABCL,2026-08-13,10.970000267028809,20077400,2.5796411694836814,2.233882641440996,96.24182997624152,4.738360410449508,watching
ABCL,2026-08-14,11.380000114440918,12310285,2.580255904172063,1.3103792701734325,97.37248733728391,3.8380849210911743,watching
ABCL,2026-08-17,11.199999809265137,7706678,2.221158381376093,0.8144589013387602,94.70498715353204,3.1152581244467337,watching
ABNB,2026-08-09,178.07000732421875,15890600,4.348600970637737,3.694693583357069,79.60678968238817,7.635430347642568,watching
ABNB,2026-08-10,184.6999969482422,8603091,3.702070540243416,1.907026386898976,82.87980825432697,5.266693092228932,watching
ABNB,2026-08-11,184.97999572753903,7925163,2.697937118482023,1.642989668461144,88.75279604076943,4.115982707758556,watching
ABNB,2026-08-13,185.1300048828125,5137100,2.51677519387106,1.018702958781705,85.57691928328083,3.2470165383183813,watching
ABNB,2026-08-14,184.0599975585937,3733937,2.337341885206065,0.7535015737279072,82.52315565214028,2.9878049982488704,watching
ABNB,2026-08-17,179.2899932861328,3929845,1.911699591619436,0.7856834433525135,73.4966633908626,2.381632859436688,watching
ACB,2026-08-13,3.7899999618530273,2848600,3.0373593537581662,1.5776516882246572,86.36364480821696,4.342283938147163,watching
ACB,2026-08-14,3.680000066757202,2041753,2.6364112428545714,1.10679557389753,79.74684766767697,3.3381437701056407,watching
ACB,2026-08-17,3.5999999046325684,1522775,2.124165811429555,0.8239594993557638,76.82927059744365,2.660751223378428,watching
ALMR,2026-08-11,36.56999969482422,1541997,3.2046423865842315,5.421456669485806,84.59215511233596,8.317942158316757,watching
ALMR,2026-08-13,32.91999816894531,373100,1.808587889063748,1.2470753392606455,68.12564460195188,2.4181761203634307,watching
ALMR,2026-08-14,33.15999984741211,159790,1.7558025846939809,0.5111815975904501,68.51475444921131,2.1260976736782067,watching
AMLX,2026-08-18,35.11000061035156,23606658,4.582224631674865,7.450872435725076,82.91031993267802,11.691303466053501,watching
ATRO,2026-08-13,92.61000061035156,1516100,2.534865132842448,2.414883365322587,77.86484871321184,4.507045472429272,watching
ATRO,2026-08-14,93.4499969482422,589182,2.311857262729783,0.9299705421410908,78.10608760853968,2.8739790149005766,watching
ATRO,2026-08-17,93.0500030517578,476341,1.93457745161274,0.7438503913467178,81.07090430034894,2.5559955376197183,watching
AVNT,2026-08-09,45.68999862670898,1664700,3.401531061832479,2.1038463725806147,78.17645843136542,5.068906603040403,watching
AVNT,2026-08-10,45.650001525878906,973977,3.5277762518162943,1.1979611793603635,76.92307692307693,4.264198969638196,watching
AVNT,2026-08-11,45.470001220703125,883414,2.8465082538502395,1.0493214855562605,75.39135876783138,3.403656914763128,watching
AVNT,2026-08-13,46.119998931884766,1013600,2.7685277150387,1.1532663173644178,77.98949379058912,3.4815839082149003,watching
AVNT,2026-08-14,46.34000015258789,494228,2.797596703315868,0.5744957405797684,84.66387385211796,3.490874180358227,watching
AVNT,2026-08-17,45.38999938964844,533323,1.9860891803413483,0.6151459282250357,78.38954127014465,2.553880005744241,watching
BMRN,2026-08-10,68.87999725341797,5002776,2.5819848901242213,2.473745379629864,78.35777350491794,4.622885739852444,watching
BMRN,2026-08-11,69.55000305175781,3773216,1.9869678020162247,1.760707878840368,82.96865497097131,3.407048780276019,watching
BMRN,2026-08-13,68.52999877929688,2313100,2.064229161573181,1.005767805081669,75.027198920096,2.57054094505677,watching
BOXL,2026-08-13,6.800000190734863,1992100,3.976269590631959,0.5381254347400339,69.5547565615539,4.367364721863037,watching
BOXL,2026-08-14,6.949999809265137,4042482,3.2513088883473253,1.0351021936556928,70.51129764020574,3.6966370348071327,watching
BOXL,2026-08-17,7.21999979019165,362138,2.974263471961436,0.0922885147463533,76.54321154812621,3.50512770292396,watching
BTG,2026-08-09,5.03000020980835,71351500,3.551633272317168,3.1685366264698027,83.17308849572737,6.3836316687015175,watching
BTG,2026-08-10,5.059999942779541,30408782,3.491266949086942,1.3325949150041432,81.95877397259684,4.4630373435430215,watching
BTG,2026-08-11,5.070000171661377,15832437,3.337423821478852,0.6945819194327085,80.76924336531332,3.952808688785118,watching
BTG,2026-08-13,5.070000171661377,19762500,2.72304260123078,0.803964802512479,80.61226649565397,3.335287931143859,watching
BUFR,2026-08-13,37.43000030517578,3573700,2.8869626357487075,2.657589154579223,80.37982935203024,5.152148377368535,watching
BUFR,2026-08-14,37.43000030517578,796407,1.7577592949236391,0.6033064828704016,80.25488076002576,2.362856910124154,watching
BUFR,2026-08-17,37.36000061035156,906846,1.0868461099626592,0.706116607825303,76.25009238750778,1.6118479577128149,watching
BWMN,2026-08-10,42.41999816894531,3060828,6.565300005302409,10.097530271200396,89.22625240765447,16.447355324655895,watching
BWMN,2026-08-11,42.369998931884766,1279296,4.87395824205518,3.533578352435285,88.80597666429497,8.183656127776365,watching
BWMN,2026-08-13,42.20000076293945,848600,4.183503016660732,2.290603827570384,89.83393390357989,6.270785522302714,watching
BWMN,2026-08-14,42.29999923706055,1257135,3.258606464112608,2.5999285458353647,91.79239843912384,5.694382978730449,watching
CDTG,2026-08-18,3.2899999618530273,37069288,4.449687092567816,14.434803318035861,84.25058680304592,18.569502146664593,watching
CLYM,2026-08-14,16.329999923706055,2487090,3.0116879106311574,2.197882703412781,76.24060128810575,4.734382639806054,watching
