ticker,date,alert_type,detail
ABNB,2026-08-09,entry,score=7.64 rsi=79.6
AVNT,2026-08-09,entry,score=5.07 rsi=78.2
CION,2026-08-09,entry,score=5.40 rsi=78.4
EQX,2026-08-09,entry,score=5.07 rsi=78.5
GDX,2026-08-09,entry,score=4.96 rsi=79.8
IAG,2026-08-09,entry,score=5.33 rsi=78.5
ICUI,2026-08-09,entry,score=5.00 rsi=76.7
MB,2026-08-09,entry,score=26.42 rsi=83.7
RCEL,2026-08-09,entry,score=16.99 rsi=77.3
RWAY,2026-08-09,entry,score=7.12 rsi=79.9
TCPC,2026-08-09,entry,score=6.33 rsi=85.2
VAC,2026-08-09,entry,score=4.28 rsi=77.2
YJ,2026-08-09,entry,score=26.73 rsi=84.3
ZTG,2026-08-09,entry,score=5.45 rsi=81.9
BTG,2026-08-09,entry,score=6.38 rsi=83.2
CANE,2026-08-09,entry,score=4.87 rsi=78.9
DEO,2026-08-09,entry,score=4.99 rsi=76.4
ERO,2026-08-09,entry,score=5.50 rsi=84.1
FIGS,2026-08-09,entry,score=7.30 rsi=81.9
GDXJ,2026-08-09,entry,score=4.61 rsi=77.4
GDXU,2026-08-09,entry,score=5.21 rsi=79.2
GTN,2026-08-09,entry,score=6.49 rsi=78.6
HALO,2026-08-09,entry,score=7.10 rsi=92.1
HNST,2026-08-09,entry,score=6.48 rsi=83.3
MAKO,2026-08-09,entry,score=6.46 rsi=82.7
MATV,2026-08-09,entry,score=7.05 rsi=92.0
MTW,2026-08-09,entry,score=7.47 rsi=85.3
PUBM,2026-08-09,entry,score=8.58 rsi=80.9
SENS,2026-08-09,entry,score=6.55 rsi=79.0
SIL,2026-08-09,entry,score=4.76 rsi=76.0
SVV,2026-08-09,entry,score=5.02 rsi=76.2
TEAM,2026-08-09,entry,score=7.29 rsi=75.4
WPP,2026-08-09,entry,score=5.42 rsi=81.0
XFOR,2026-08-09,entry,score=4.71 rsi=80.4
