ticker,date,alert_type,detail
ABNB,2026-08-09,entry,score=7.64 rsi=79.6
AVNT,2026-08-09,entry,score=5.07 rsi=78.2
MB,2026-08-09,entry,score=26.42 rsi=83.7
YJ,2026-08-09,entry,score=26.73 rsi=84.3
FIGS,2026-08-09,entry,score=7.30 rsi=81.9
SIL,2026-08-09,entry,score=4.76 rsi=76.0
TEAM,2026-08-09,entry,score=7.29 rsi=75.4
ABCL,2026-08-10,entry,score=8.86 rsi=82.7
JWEL,2026-08-10,entry,score=26.39 rsi=83.2
MB,2026-08-10,short_signal,down 23.8% from peak 8.92
YJ,2026-08-10,short_signal,down 20.6% from peak 3.40
ALMR,2026-08-11,entry,score=8.32 rsi=84.6
EOLS,2026-08-11,entry,score=5.56 rsi=87.5
P,2026-08-11,entry,score=5.86 rsi=87.0
PLAG,2026-08-11,entry,score=21.36 rsi=95.5
SEPN,2026-08-11,entry,score=6.36 rsi=84.3
SMJF,2026-08-11,entry,score=4.59 rsi=94.0
STIM,2026-08-11,entry,score=10.09 rsi=76.5
WXM,2026-08-11,entry,score=24.69 rsi=83.0
ZLAB,2026-08-11,entry,score=7.43 rsi=76.2
ACB,2026-08-13,entry,score=6.60 rsi=86.9
BOXL,2026-08-13,entry,score=24.20 rsi=79.0
PLTY,2026-08-13,entry,score=4.40 rsi=78.3
QMCO,2026-08-13,entry,score=5.55 rsi=84.4
ZTG,2026-08-13,entry,score=7.86 rsi=82.7
ATRO,2026-08-13,entry,score=4.51 rsi=77.9
BUFR,2026-08-13,entry,score=5.15 rsi=80.4
CURI,2026-08-13,entry,score=17.93 rsi=93.5
FGI,2026-08-13,entry,score=25.91 rsi=91.9
OMER,2026-08-13,entry,score=8.74 rsi=94.6
RSKD,2026-08-13,entry,score=6.26 rsi=86.0
TBBB,2026-08-13,entry,score=7.71 rsi=78.2
TPG,2026-08-13,entry,score=5.51 rsi=85.6
XHG,2026-08-13,entry,score=27.20 rsi=93.4
YSWY,2026-08-13,entry,score=4.86 rsi=77.9
JWEL,2026-08-13,short_signal,down 21.0% from peak 4.00
PLAG,2026-08-13,short_signal,down 80.6% from peak 5.81
WXM,2026-08-13,short_signal,down 40.3% from peak 7.90
