ticker,signal_date,signal_price,min_price,min_price_date,max_gain_pct,days_to_max_gain,closed_date,resolution
YJ,2026-08-10,2.7,1.7400000095367432,2026-08-18,0.3555555520234285,8,2026-08-19,sold
JWEL,2026-08-13,3.1600000858306885,2.440000057220459,2026-08-19,0.2278481041309714,6,2026-08-20,sold
IPST,2026-08-19,8.449999809265137,8.449999809265137,2026-08-19,0.0,0,2026-08-20,sold
MRNX,2026-08-20,74.30999755859375,74.30999755859375,2026-08-20,0.0,0,2026-08-21,sold
PLAG,2026-08-13,1.1299999952316284,0.684499979019165,2026-08-21,0.3942478036215782,8,2026-08-24,sold
FGI,2026-08-17,9.079999923706056,7.019999980926514,2026-08-24,0.22687224230049788,7,2026-08-25,sold
ZTG,2026-08-17,3.2699999809265137,0.8819000124931335,2026-08-24,0.730305805003932,7,2026-08-25,sold
MRNA,2026-08-20,133.32000732421875,133.32000732421875,2026-08-20,0.0,0,2026-08-25,sold
MRNY,2026-08-20,32.0,32.0,2026-08-20,0.0,0,2026-08-25,sold
ZSTK,2026-08-21,4.710000038146973,4.710000038146973,2026-08-21,0.0,0,2026-08-25,sold
