ticker,signal_date,signal_price,min_price,min_price_date,max_gain_pct,days_to_max_gain,closed_date,resolution
YJ,2026-08-10,2.7,1.7400000095367432,2026-08-18,0.3555555520234285,8,2026-08-19,sold
JWEL,2026-08-13,3.1600000858306885,2.440000057220459,2026-08-19,0.2278481041309714,6,2026-08-20,sold
IPST,2026-08-19,8.449999809265137,8.449999809265137,2026-08-19,0.0,0,2026-08-20,sold
MRNX,2026-08-20,74.30999755859375,74.30999755859375,2026-08-20,0.0,0,2026-08-21,sold
PLAG,2026-08-13,1.1299999952316284,0.684499979019165,2026-08-21,0.3942478036215782,8,2026-08-24,sold
FGI,2026-08-17,9.079999923706056,7.019999980926514,2026-08-24,0.2268722423004978,7,2026-08-25,sold
ZTG,2026-08-17,3.2699999809265137,0.8819000124931335,2026-08-24,0.730305805003932,7,2026-08-25,sold
MRNA,2026-08-20,133.32000732421875,133.32000732421875,2026-08-20,0.0,0,2026-08-25,sold
MRNY,2026-08-20,32.0,32.0,2026-08-20,0.0,0,2026-08-25,sold
ZSTK,2026-08-21,4.710000038146973,4.710000038146973,2026-08-21,0.0,0,2026-08-25,sold
DFSC,2026-08-17,2.1600000858306885,1.5499999523162842,2026-08-21,0.2824074579977674,4,2026-08-27,sold
CDTG,2026-08-20,1.830000042915344,0.9800000190734864,2026-08-25,0.4644808764527328,5,2026-08-27,sold
MB,2026-08-10,6.8,4.150000095367432,2026-09-01,0.3897058683283189,22,2026-09-01,timeout
WXM,2026-08-13,4.71999979019165,4.110000133514404,2026-08-29,0.1292372211424352,16,2026-09-02,timeout
RDIB,2026-09-01,15.100000381469728,15.100000381469728,2026-09-01,0.0,0,2026-09-02,sold
CURI,2026-08-17,2.950000047683716,2.559999942779541,2026-08-28,0.1322034232543133,11,2026-09-04,sold
PFSA,2026-08-19,13.56999969482422,2.619999885559082,2026-09-05,0.8069270490434584,17,2026-09-08,timeout
TNON,2026-08-20,7.070000171661377,3.7200000286102295,2026-09-08,0.4738331063242297,19,2026-09-09,timeout
BNC,2026-09-09,3.490000009536743,3.490000009536743,2026-09-09,0.0,0,2026-09-10,sold
ACVA,2026-09-12,7.21999979019165,7.21999979019165,2026-09-12,0.0,0,2026-09-15,sold
GENB,2026-08-27,16.139999389648438,15.270000457763672,2026-09-01,0.0539032815851745,5,2026-09-16,timeout
DAIC,2026-08-29,4.639999866485596,2.009999990463257,2026-09-18,0.5668103344180351,20,2026-09-18,timeout
CRE,2026-08-29,3.910000085830689,2.7100000381469727,2026-09-17,0.3069053763022548,19,2026-09-18,timeout
XPON,2026-08-29,7.445000171661377,4.590000152587891,2026-09-16,0.3834788385822674,18,2026-09-18,timeout
AEMD,2026-09-18,1.4299999475479126,1.4299999475479126,2026-09-18,0.0,0,2026-09-19,sold
PAAI,2026-09-18,0.8999999761581421,0.8999999761581421,2026-09-18,0.0,0,2026-09-19,sold
TNMG,2026-09-19,2.690000057220459,2.690000057220459,2026-09-19,0.0,0,2026-09-22,sold
