ticker,entry_date,entry_price,entry_score,peak_price,peak_rsi,peak_date,status,last_updated,signal_date,signal_price,min_price_since_signal,min_price_date
ABNB,2026-08-09,178.07000732421875,7.635430347642568,184.97999572753903,88.75279604076943,2026-08-11,watching,2026-08-11,,,,
AVNT,2026-08-09,45.68999862670898,5.068906603040403,45.68999862670898,78.17645843136542,2026-08-09,watching,2026-08-11,,,,
EQX,2026-08-09,11.579999923706056,5.066504959527805,11.65999984741211,78.54329304373684,2026-08-09,watching,2026-08-11,,,,
GDX,2026-08-09,89.88999938964844,4.96013022592079,90.48999786376952,79.78225743106199,2026-08-09,watching,2026-08-11,,,,
IAG,2026-08-09,18.31999969482422,5.327617640946243,18.43000030517578,78.53402788448707,2026-08-09,watching,2026-08-11,,,,
ICUI,2026-08-09,184.5599975585937,5.001359570997191,184.5599975585937,76.69673926512395,2026-08-09,watching,2026-08-11,,,,
MB,2026-08-09,8.920000076293945,26.418543639399747,8.920000076293945,83.7427501313671,,short_signal,2026-08-11,2026-08-10,6.8,6.349999904632568,2026-08-11
VAC,2026-08-09,123.47000122070312,4.277358871377794,123.47000122070312,77.22397237437332,2026-08-09,watching,2026-08-11,,,,
YJ,2026-08-09,3.400000095367432,26.730136704919097,3.400000095367432,84.25141323201217,,short_signal,2026-08-11,2026-08-10,2.7,2.220000028610229,2026-08-11
BTG,2026-08-09,5.03000020980835,6.3836316687015175,5.070000171661377,83.17308849572737,2026-08-09,watching,2026-08-11,,,,
DEO,2026-08-09,96.3499984741211,4.994299156259842,97.11000061035156,81.890854491795,2026-08-09,watching,2026-08-11,,,,
ERO,2026-08-09,34.310001373291016,5.496834718801803,36.540000915527344,84.60988028485441,2026-08-09,watching,2026-08-11,,,,
FIGS,2026-08-09,14.260000228881836,7.301664079459965,14.390000343322754,85.3658479852821,2026-08-09,watching,2026-08-11,,,,
GDXJ,2026-08-09,117.62000274658205,4.610673057593518,118.77999877929688,77.39552616014548,2026-08-09,watching,2026-08-11,,,,
GDXU,2026-08-09,130.42999267578125,5.212889971152347,133.30999755859375,79.1941370873186,2026-08-09,watching,2026-08-11,,,,
GTN,2026-08-09,5.369999885559082,6.486890857932144,5.369999885559082,78.57143161248283,2026-08-09,watching,2026-08-11,,,,
HALO,2026-08-09,103.12000274658205,7.103165200990519,103.12000274658205,92.61168015487404,2026-08-09,watching,2026-08-11,,,,
HNST,2026-08-09,5.460000038146973,6.484558344033258,5.460000038146973,83.26359674026983,2026-08-09,watching,2026-08-11,,,,
MATV,2026-08-09,12.890000343322754,7.051712266003388,12.890000343322754,91.9795259473863,2026-08-09,watching,2026-08-11,,,,
PUBM,2026-08-09,17.780000686645508,8.578955010032915,17.780000686645508,84.3406471044729,2026-08-09,watching,2026-08-11,,,,
SIL,2026-08-09,88.5,4.759191126543177,90.8000030517578,75.9647559404281,2026-08-11,watching,2026-08-11,,,,
SVV,2026-08-09,12.220000267028809,5.02153159947475,12.289999961853027,79.52070273550825,2026-08-09,watching,2026-08-11,,,,
TEAM,2026-08-09,149.07000732421875,7.29329203796069,154.0800018310547,85.11247623712627,2026-08-09,watching,2026-08-11,,,,
WPP,2026-08-09,27.549999237060547,5.418213539008836,27.549999237060547,82.03813075350902,2026-08-09,watching,2026-08-11,,,,
ABCL,2026-08-10,9.34000015258789,8.861645171171837,9.760000228881836,87.80487717597195,2026-08-10,watching,2026-08-11,,,,
BMRN,2026-08-10,68.87999725341797,4.622885739852444,69.55000305175781,82.96865497097131,2026-08-10,watching,2026-08-11,,,,
BWMN,2026-08-10,42.41999816894531,16.447355324655895,42.41999816894531,89.22625240765447,2026-08-10,watching,2026-08-11,,,,
HZO,2026-08-10,52.119998931884766,15.978534234296742,52.459999084472656,85.94554947780192,2026-08-10,watching,2026-08-11,,,,
JWEL,2026-08-10,4.0,26.3908207638655,4.0,83.15994506141836,2026-08-10,watching,2026-08-11,,,,
VREX,2026-08-10,18.459999084472656,19.051940976796462,18.57999992370605,96.26167526681708,2026-08-10,watching,2026-08-11,,,,
ALMR,2026-08-11,36.56999969482422,8.317942158316757,36.56999969482422,84.59215511233596,2026-08-11,watching,2026-08-11,,,,
EOLS,2026-08-11,8.34000015258789,5.555484785850117,8.34000015258789,87.46178921895654,2026-08-11,watching,2026-08-11,,,,
P,2026-08-11,109.37999725341795,5.857652919787895,109.37999725341795,86.98979033275934,2026-08-11,watching,2026-08-11,,,,
PLAG,2026-08-11,5.809999942779541,21.360819375102825,5.809999942779541,95.4703834018965,2026-08-11,watching,2026-08-11,,,,
SEPN,2026-08-11,47.7599983215332,6.355460111333353,47.7599983215332,84.27704346672303,2026-08-11,watching,2026-08-11,,,,
SMJF,2026-08-11,9.100000381469728,4.585206394118595,9.100000381469728,94.04467029725534,2026-08-11,watching,2026-08-11,,,,
STIM,2026-08-11,3.190000057220459,10.087988735122453,3.190000057220459,76.4705932440883,2026-08-11,watching,2026-08-11,,,,
WXM,2026-08-11,7.900000095367432,24.68725406722493,7.900000095367432,83.03303450582773,2026-08-11,watching,2026-08-11,,,,
ZLAB,2026-08-11,26.0,7.431788587246777,26.0,76.19047619047619,2026-08-11,watching,2026-08-11,,,,
ACB,2026-08-13,3.819999933242798,6.599779955663368,3.819999933242798,86.92811272309481,2026-08-13,watching,2026-08-13,,,,
BOXL,2026-08-13,7.869999885559082,24.20447999162539,7.869999885559082,78.96174827791425,2026-08-13,watching,2026-08-13,,,,
PLTY,2026-08-13,37.970001220703125,4.400383586571626,37.970001220703125,78.28885706904563,2026-08-13,watching,2026-08-13,,,,
