ticker,entry_date,entry_price,entry_score,peak_price,peak_rsi,status,last_updated
ABNB,2026-08-09,178.07000732421875,7.635430347642568,184.6999969482422,82.87980825432697,watching,2026-08-10
AVNT,2026-08-09,45.68999862670898,5.068906603040403,45.68999862670898,78.17645843136542,watching,2026-08-10
CION,2026-08-09,7.510000228881836,5.404822824221332,7.510000228881836,78.37838186148379,watching,2026-08-10
EQX,2026-08-09,11.579999923706056,5.066504959527805,11.59000015258789,78.54329304373684,watching,2026-08-10
GDX,2026-08-09,89.88999938964844,4.96013022592079,90.48999786376953,79.78225743106199,watching,2026-08-10
IAG,2026-08-09,18.31999969482422,5.327617640946243,18.43000030517578,78.53402788448707,watching,2026-08-10
ICUI,2026-08-09,184.5599975585937,5.001359570997191,184.5599975585937,76.69673926512395,watching,2026-08-10
MB,2026-08-09,8.920000076293945,26.418543639399747,8.920000076293945,83.7427501313671,short_signal,2026-08-10
RCEL,2026-08-09,7.769999980926514,16.989619268383226,7.769999980926514,77.33888156394674,watching,2026-08-10
RWAY,2026-08-09,6.840000152587891,7.123203717373622,6.840000152587891,79.8507570680442,watching,2026-08-10
TCPC,2026-08-09,4.110000133514404,6.330326756774391,4.110000133514404,85.15626105945788,watching,2026-08-10
VAC,2026-08-09,123.47000122070312,4.277358871377794,123.47000122070312,77.22397237437332,watching,2026-08-10
YJ,2026-08-09,3.400000095367432,26.730136704919097,3.400000095367432,84.25141323201217,short_signal,2026-08-10
ZTG,2026-08-09,9.199999809265137,5.453202325639065,9.300000190734863,81.88559177292309,watching,2026-08-10
BTG,2026-08-09,5.03000020980835,6.3836316687015175,5.059999942779541,83.17308849572737,watching,2026-08-10
CANE,2026-08-09,10.649999618530272,4.872302353952058,10.699999809265137,79.22074946371333,watching,2026-08-10
DEO,2026-08-09,96.3499984741211,4.994299156259842,97.11000061035156,81.890854491795,watching,2026-08-10
ERO,2026-08-09,34.310001373291016,5.496834718801803,36.540000915527344,84.60988028485441,watching,2026-08-10
FIGS,2026-08-09,14.260000228881836,7.301664079459965,14.390000343322754,82.28839012501949,watching,2026-08-10
GDXJ,2026-08-09,117.62000274658205,4.610673057593518,118.77999877929688,77.39552616014548,watching,2026-08-10
GDXU,2026-08-09,130.42999267578125,5.212889971152347,133.30999755859375,79.1941370873186,watching,2026-08-10
GTN,2026-08-09,5.369999885559082,6.486890857932144,5.369999885559082,78.57143161248283,watching,2026-08-10
HALO,2026-08-09,103.12000274658205,7.103165200990519,103.12000274658205,92.133377296814,watching,2026-08-10
HNST,2026-08-09,5.460000038146973,6.484558344033258,5.460000038146973,83.26359674026983,watching,2026-08-10
MAKO,2026-08-09,9.539999961853027,6.462829305422426,9.649999618530273,82.70676655787052,watching,2026-08-10
MATV,2026-08-09,12.890000343322754,7.051712266003388,12.890000343322754,91.9795259473863,watching,2026-08-10
MTW,2026-08-09,18.809999465942383,7.470976714099847,18.889999389648438,85.32863764369897,watching,2026-08-10
PUBM,2026-08-09,17.780000686645508,8.578955010032915,17.780000686645508,82.52687207232336,watching,2026-08-10
SENS,2026-08-09,7.019999980926514,6.549840991322016,7.539999961853027,83.64610910468775,watching,2026-08-10
SIL,2026-08-09,88.5,4.759191126543177,90.27999877929688,75.9647559404281,watching,2026-08-10
SVV,2026-08-09,12.220000267028809,5.02153159947475,12.289999961853027,79.52070273550825,watching,2026-08-10
TEAM,2026-08-09,149.07000732421875,7.29329203796069,151.8699951171875,80.3948831046243,watching,2026-08-10
WPP,2026-08-09,27.549999237060547,5.418213539008836,27.549999237060547,81.66168343234844,watching,2026-08-10
XFOR,2026-08-09,4.639999866485596,4.7104441506375405,4.639999866485596,80.3797465489281,watching,2026-08-10
ABCL,2026-08-10,9.34000015258789,8.861645171171837,9.34000015258789,82.71844951447329,watching,2026-08-10
BMRN,2026-08-10,68.87999725341797,4.622885739852444,68.87999725341797,78.35777350491794,watching,2026-08-10
BWMN,2026-08-10,42.41999816894531,16.447355324655895,42.41999816894531,89.22625240765447,watching,2026-08-10
CRCT,2026-08-10,5.900000095367432,4.562546328738133,5.900000095367432,76.80609350832353,watching,2026-08-10
EDRY,2026-08-10,36.38999938964844,6.063651715926452,36.38999938964844,84.9572737446245,watching,2026-08-10
HZO,2026-08-10,52.119998931884766,15.978534234296742,52.119998931884766,84.78821054879651,watching,2026-08-10
JWEL,2026-08-10,4.0,26.3908207638655,4.0,83.15994506141836,watching,2026-08-10
THH,2026-08-10,3.109999895095825,17.831772706803033,3.109999895095825,96.965038053049,watching,2026-08-10
VREX,2026-08-10,18.459999084472656,19.051940976796462,18.459999084472656,95.52939970023216,watching,2026-08-10
