ticker,entry_date,entry_price,entry_score,peak_price,peak_rsi,status,last_updated
ABNB,2026-08-09,178.07000732421875,7.635430347642568,178.07000732421875,79.60678968238817,watching,2026-08-09
AVNT,2026-08-09,45.689998626708984,5.068906603040403,45.689998626708984,78.17645843136542,watching,2026-08-09
CION,2026-08-09,7.510000228881836,5.404822824221332,7.510000228881836,78.37838186148379,watching,2026-08-09
EQX,2026-08-09,11.579999923706056,5.066504959527805,11.579999923706056,78.54329304373684,watching,2026-08-09
GDX,2026-08-09,89.88999938964844,4.96013022592079,89.88999938964844,79.78225743106199,watching,2026-08-09
IAG,2026-08-09,18.31999969482422,5.327617640946243,18.31999969482422,78.53402788448707,watching,2026-08-09
ICUI,2026-08-09,184.55999755859375,5.001359570997191,184.55999755859375,76.69673926512395,watching,2026-08-09
MB,2026-08-09,8.920000076293945,26.418543639399747,8.920000076293945,83.7427501313671,watching,2026-08-09
RCEL,2026-08-09,7.769999980926514,16.989619268383226,7.769999980926514,77.33888156394674,watching,2026-08-09
RWAY,2026-08-09,6.840000152587891,7.123203717373622,6.840000152587891,79.8507570680442,watching,2026-08-09
TCPC,2026-08-09,4.110000133514404,6.330326756774391,4.110000133514404,85.15626105945788,watching,2026-08-09
VAC,2026-08-09,123.47000122070312,4.277358871377794,123.47000122070312,77.22397237437332,watching,2026-08-09
YJ,2026-08-09,3.4000000953674316,26.730136704919097,3.4000000953674316,84.25141323201217,watching,2026-08-09
ZTG,2026-08-09,9.199999809265137,5.453202325639065,9.199999809265137,81.88559085792069,watching,2026-08-09
BTG,2026-08-09,5.03000020980835,6.3836316687015175,5.03000020980835,83.17308849572737,watching,2026-08-09
CANE,2026-08-09,10.649999618530272,4.872302353952058,10.649999618530273,78.94733209690332,watching,2026-08-09
DEO,2026-08-09,96.3499984741211,4.994299156259842,96.3499984741211,76.4112015893229,watching,2026-08-09
ERO,2026-08-09,34.310001373291016,5.496834718801803,34.310001373291016,84.08586541742628,watching,2026-08-09
FIGS,2026-08-09,14.260000228881836,7.301664079459965,14.260000228881836,81.94887088655727,watching,2026-08-09
GDXJ,2026-08-09,117.62000274658205,4.610673057593518,117.62000274658205,77.39552616014548,watching,2026-08-09
GDXU,2026-08-09,130.42999267578125,5.212889971152347,130.42999267578125,79.1941370873186,watching,2026-08-09
GTN,2026-08-09,5.369999885559082,6.486890857932144,5.369999885559082,78.57143161248283,watching,2026-08-09
HALO,2026-08-09,103.12000274658205,7.103165200990519,103.12000274658205,92.133377296814,watching,2026-08-09
HNST,2026-08-09,5.460000038146973,6.484558344033258,5.460000038146973,83.26359674026983,watching,2026-08-09
MAKO,2026-08-09,9.539999961853027,6.462829305422426,9.539999961853027,82.70676655787052,watching,2026-08-09
MATV,2026-08-09,12.890000343322754,7.0517122660033875,12.890000343322754,91.9795259473863,watching,2026-08-09
MTW,2026-08-09,18.809999465942383,7.470976714099847,18.809999465942383,85.32863764369897,watching,2026-08-09
PUBM,2026-08-09,17.780000686645508,8.578955010032915,17.780000686645508,80.89591081149746,watching,2026-08-09
SENS,2026-08-09,7.019999980926514,6.549840991322016,7.019999980926514,79.02735364070247,watching,2026-08-09
SIL,2026-08-09,88.5,4.759191126543177,88.5,75.9647559404281,watching,2026-08-09
SVV,2026-08-09,12.220000267028809,5.02153159947475,12.220000267028809,76.17021423381296,watching,2026-08-09
TEAM,2026-08-09,149.07000732421875,7.29329203796069,149.07000732421875,75.3515734799541,watching,2026-08-09
WPP,2026-08-09,27.549999237060547,5.418213539008836,27.549999237060547,80.99479479366086,watching,2026-08-09
XFOR,2026-08-09,4.639999866485596,4.7104441506375405,4.639999866485596,80.3797465489281,watching,2026-08-09
